filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0
104.com.tw.png,2021-10-14,43.9197,0.0096,0.0,525630,0.0513,125913,0.0612,4609,0.0384,0.0488,0.0451,0.5357,10.1086,0.7403,12.9693,3.4766,20.6323,5.7722
1337x.to.png,2021-10-14,43.2892,0.0093,0.0,616238,0.0543,96675,0.0455,2259,0.0387,0.0196,0.0416,0.7225,9.5879,0.5104,12.8492,1.9328,20.6587,2.5154
163.com.png,2021-10-14,43.7479,0.0104,0.0,564082,0.0555,111395,0.1017,6282,0.0501,0.045,0.0532,0.5826,10.0158,0.7494,12.9517,3.3251,20.5048,5.19
1688.com.png,2021-10-14,43.5553,0.0086,0.0,539788,0.0518,112142,0.0673,6160,0.0387,0.0409,0.0444,0.6353,9.7946,0.6972,12.9921,3.3584,20.5539,5.1381
17ok.com.png,2021-10-14,43.9252,0.0111,0.0,851816,0.0636,113038,0.0867,12608,0.048,0.0427,0.0534,0.6656,9.9356,0.6912,13.0161,3.5593,20.7027,5.6102
360.cn.png,2021-10-14,43.5812,0.012,0.0,521776,0.0507,84403,0.0569,6437,0.0375,0.0282,0.0428,0.6058,9.7203,0.6233,12.8047,2.8639,20.8523,3.7393
360doc.com.png,2021-10-14,43.7557,0.0089,0.0,567178,0.0565,126935,0.0594,6476,0.0397,0.0468,0.0457,0.5724,10.1101,0.7988,12.7822,3.3598,20.6494,5.3832
51.la.png,2021-10-14,43.3173,0.0081,0.0,441466,0.0545,111966,0.051,4405,0.0365,0.0408,0.043,0.5679,9.9124,0.7657,12.8292,3.2932,20.3788,4.9714
51sole.com.png,2021-10-14,44.0922,0.0103,0.0,939853,0.0634,130509,0.08,9818,0.0464,0.0481,0.0542,0.576,10.1167,0.6972,13.1,3.7428,20.6172,5.4665
51yes.com.png,2021-10-14,43.5788,0.0082,0.0,420476,0.05,117807,0.0569,2609,0.037,0.0464,0.0443,0.6681,10.0685,0.7989,12.8648,3.2969,20.4451,5.271
58.com.png,2021-10-14,43.7834,0.0101,0.0,348652,0.047,127602,0.0407,1537,0.0348,0.0454,0.0398,0.6017,10.1453,0.7613,12.9935,3.5671,20.4683,4.734
6.cn.png,2021-10-14,43.8491,0.012,0.0,1204995,0.0734,131382,0.1907,16452,0.0561,0.0495,0.0615,0.7004,9.8981,0.568,13.0416,3.3865,20.5117,4.6844
9gag.com.png,2021-10-14,43.271,0.01,0.0,577502,0.053,96504,0.0553,6099,0.0409,0.0332,0.0434,0.7492,9.7586,0.6593,12.8104,3.0727,20.4951,4.5476
abs-cbn.com.png,2021-10-14,43.7175,0.0123,0.0,938876,0.0623,129405,0.1519,8146,0.0465,0.0491,0.0563,0.731,9.8695,0.6655,12.9513,3.3992,20.5635,4.869
academia.edu.png,2021-10-14,43.0038,0.0078,0.0,114052,0.0373,58710,0.0335,335,0.0285,0.0193,0.0315,0.595,9.5019,0.6548,12.844,1.9367,20.5152,3.2633
adobe.com.png,2021-10-14,43.4178,0.0085,0.0,504483,0.0525,59212,0.0717,26228,0.0402,0.0166,0.0424,0.3248,9.4834,0.5708,12.8217,2.5009,20.8928,3.0134
adp.com.png,2021-10-14,43.4275,0.0105,0.0,877179,0.0638,106618,0.1312,10363,0.0446,0.0485,0.0518,0.6567,9.6244,0.6851,13.0011,3.2164,20.4961,4.7639
airbnb.com.png,2021-10-14,43.684,0.0107,0.0,927821,0.0616,121614,0.1475,10370,0.0459,0.0522,0.0542,0.6749,9.7766,0.5078,12.8896,3.0608,20.694,3.9708
albawabhnews.com.png,2021-10-14,43.4427,0.0094,0.0,572198,0.0547,116480,0.0733,6131,0.039,0.0477,0.0462,0.7502,9.8889,0.6493,12.7788,3.1978,20.5456,4.9589
alibaba.com.png,2021-10-14,43.4642,0.0103,0.0,412832,0.0467,95187,0.0493,3486,0.0365,0.0319,0.0397,0.6576,9.7533,0.6161,12.897,3.2948,20.6257,4.8035
aliexpress.com.png,2021-10-14,43.7767,0.0095,0.0,626338,0.0537,123820,0.075,6257,0.043,0.0486,0.0482,0.6452,9.8237,0.6531,12.9258,3.6874,20.7937,5.7421
alipay.com.png,2021-10-14,43.2446,0.0101,0.0,744767,0.0599,71636,0.071,10359,0.0446,0.0229,0.0507,0.6007,9.5941,0.6219,13.0554,2.2206,20.355,2.6897
aliyun.com.png,2021-10-14,43.5072,0.0099,0.0,531101,0.0526,98503,0.0586,10058,0.037,0.0356,0.0438,0.6747,9.898,0.7427,12.948,3.2215,20.4552,4.158
allegro.pl.png,2021-10-14,43.5707,0.0103,0.0,524998,0.0523,111698,0.0664,5122,0.0376,0.0395,0.0445,0.7171,9.9148,0.6914,12.96,3.323,20.4806,5.2628
alodokter.com.png,2021-10-14,43.1997,0.0097,0.0,555769,0.0505,80293,0.0562,3551,0.0367,0.029,0.0433,0.5728,9.7583,0.5848,12.8166,2.9095,20.4244,4.184
alwafd.news.png,2021-10-14,43.5995,0.0091,0.0,731716,0.0582,136414,0.0741,6763,0.0424,0.0579,0.0513,0.6116,10.0617,0.6527,12.9408,3.6658,20.3557,5.9936
amazon.com.png,2021-10-14,43.6934,0.0105,0.0,624402,0.056,102511,0.0777,7991,0.0417,0.0398,0.0465,0.5787,9.8783,0.5216,13.078,3.4333,20.5007,4.7319
